Date,Miles
2023-04-01,1.19
2023-04-02,0.00
2023-04-03,7.40
2023-04-04,0.00
2023-04-05,0.80
2023-04-06,0.00
2023-04-07,0.00
2023-04-08,0.00
2023-04-09,0.00
2023-04-10,0.00
2023-04-11,0.00
2023-04-12,0.00
2023-04-13,0.00
2023-04-14,0.00
2023-04-15,0.00
2023-04-16,0.00
2023-04-17,0.00
2023-04-18,0.00
2023-04-19,1.41
2023-04-20,0.00
2023-04-21,2.59
2023-04-22,8.70
2023-04-23,6.17
2023-04-24,1.75
2023-04-25,0.90
2023-04-26,1.74
2023-04-27,5.44
2023-04-28,5.44
2023-04-29,4.60
2023-04-30,3.83
2023-05-01,6.20
2023-05-02,5.77
2023-05-03,5.78
2023-05-04,5.95
2023-05-05,4.30
2023-05-06,1.84
2023-05-07,0.47
2023-05-08,4.38
2023-05-09,5.49
2023-05-10,5.82
2023-05-11,6.73
2023-05-12,6.77
2023-05-13,2.28
2023-05-14,1.66
2023-05-15,6.68
2023-05-16,7.29
2023-05-17,5.35
2023-05-18,6.22
2023-05-19,6.97
2023-05-20,6.41
2023-05-21,6.45
2023-05-22,5.53
2023-05-23,1.47
2023-05-24,1.99
2023-05-25,1.48
2023-05-26,2.00
2023-05-27,1.05
2023-05-28,0.00
2023-05-29,2.22
2023-05-30,7.54
2023-05-31,7.10
2023-06-01,4.69
2023-06-02,5.20
2023-06-03,6.96
2023-06-04,1.27
2023-06-05,3.22
2023-06-06,7.57
2023-06-07,7.46
2023-06-08,1.45
2023-06-09,6.14
2023-06-10,6.33
2023-06-11,6.37
2023-06-12,9.67
2023-06-13,8.81
2023-06-14,6.94
2023-06-15,6.28
2023-06-16,7.70
2023-06-17,5.63
2023-06-18,5.82
2023-06-19,9.05
2023-06-20,6.54
2023-06-21,8.27
2023-06-22,7.37
2023-06-23,3.74
2023-06-24,3.79
2023-06-25,3.93
2023-06-26,3.18
2023-06-27,2.58
2023-06-28,3.00
2023-06-29,4.75
2023-06-30,5.46
2023-07-01,5.64
2023-07-02,2.01
2023-07-03,5.49
2023-07-04,5.99
2023-07-05,8.14
2023-07-06,4.60
2023-07-07,4.75
2023-07-08,6.19
2023-07-09,1.68
2023-07-10,5.13
2023-07-11,4.90
2023-07-12,7.85
2023-07-13,6.76
2023-07-14,6.07
2023-07-15,6.10
2023-07-16,8.15
2023-07-17,4.96
2023-07-18,5.82
2023-07-19,5.60
2023-07-20,6.40
2023-07-21,7.11
2023-07-22,8.69
2023-07-23,6.40
2023-07-24,5.22
2023-07-25,5.96
2023-07-26,7.07
2023-07-27,8.63
2023-07-28,6.50
2023-07-29,6.21
2023-07-30,8.01
2023-07-31,7.23
2023-08-01,6.20
2023-08-02,6.21
2023-08-03,5.01
2023-08-04,6.94
2023-08-05,4.59
2023-08-06,7.15
2023-08-07,4.65
2023-08-08,6.01
2023-08-09,5.80
2023-08-10,5.67
2023-08-11,4.74
2023-08-12,6.76
2023-08-13,10.02
2023-08-14,4.96
2023-08-15,5.58
2023-08-16,7.60
2023-08-17,5.65
2023-08-18,5.35
2023-08-19,5.37
2023-08-20,8.77
2023-08-21,6.31
2023-08-22,8.44
2023-08-23,7.78
2023-08-24,5.90
2023-08-25,5.48
2023-08-26,8.35
2023-08-27,14.64
2023-08-28,6.86
2023-08-29,7.39
2023-08-30,5.89
2023-08-31,5.62
2023-09-01,5.44
2023-09-02,4.24
2023-09-03,5.24
2023-09-04,4.63
2023-09-05,7.13
2023-09-06,7.56
2023-09-07,7.02
2023-09-08,8.53
2023-09-09,1.52
2023-09-10,1.26
2023-09-11,6.80
2023-09-12,6.10
2023-09-13,6.44
2023-09-14,10.49
2023-09-15,6.31
2023-09-16,4.63
2023-09-17,11.87
2023-09-18,6.74
2023-09-19,5.78
2023-09-20,5.02
2023-09-21,4.66
2023-09-22,12.05
2023-09-23,12.73
2023-09-24,4.41
2023-09-25,4.64
2023-09-26,10.83
2023-09-27,7.60
2023-09-28,6.86
2023-09-29,5.44
2023-09-30,7.31
2023-10-01,4.67
2023-10-02,4.82
2023-10-03,4.74
2023-10-04,8.27
2023-10-05,11.37
2023-10-06,5.81
2023-10-07,11.20
2023-10-08,1.27
2023-10-09,8.45
2023-10-10,5.26
2023-10-11,6.57
2023-10-12,6.40
2023-10-13,6.59
2023-10-14,11.27
2023-10-15,6.33
2023-10-16,6.47
2023-10-17,5.41
2023-10-18,8.86
2023-10-19,5.72
2023-10-20,6.52
2023-10-21,13.18
2023-10-22,4.68
2023-10-23,6.63
2023-10-24,5.82
2023-10-25,5.43
2023-10-26,5.50
2023-10-27,6.00
2023-10-28,8.90
2023-10-29,6.36
2023-10-30,8.76
2023-10-31,6.54
2023-11-01,6.13
2023-11-02,10.88
2023-11-03,5.69
2023-11-04,13.54
2023-11-05,1.59
2023-11-06,4.81
2023-11-07,4.54
2023-11-08,6.75
2023-11-09,11.87
2023-11-10,6.14
2023-11-11,8.10
2023-11-12,1.66
2023-11-13,0.94
2023-11-14,7.27
2023-11-15,4.29
2023-11-16,8.03
2023-11-17,5.26
2023-11-18,4.18
2023-11-19,8.77
2023-11-20,4.30
2023-11-21,7.24
2023-11-22,5.13
2023-11-23,2.83
2023-11-24,4.55
2023-11-25,10.38
2023-11-26,6.80
2023-11-27,8.98
2023-11-28,8.21
2023-11-29,2.71
2023-11-30,10.10
2023-12-01,8.07
2023-12-02,8.64
2023-12-03,14.51
2023-12-04,6.19
2023-12-05,5.40
2023-12-06,5.84
2023-12-07,5.48
2023-12-08,7.66
2023-12-09,0.96
2023-12-10,4.38
2023-12-11,6.32
2023-12-12,9.01
2023-12-13,5.25
2023-12-14,10.38
2023-12-15,8.02
2023-12-16,4.61
2023-12-17,3.26
2023-12-18,6.19
2023-12-19,5.05
2023-12-20,5.34
2023-12-21,3.73
2023-12-22,7.68
2023-12-23,1.71
2023-12-24,6.33
2023-12-25,5.59
2023-12-26,4.74
2023-12-27,5.26
2023-12-28,6.50
2023-12-29,6.53
